2024-07-05 09:28:40 Line: 83, C:\Users\moski\Desktop\a\api-subiekt-gt\public\api\index.php: Wywo쿪nie metody: getGtObject jest zabronione!
2024-07-05 09:40:40 Line: 34, C:\Users\moski\Desktop\a\api-subiekt-gt\public\api\index.php: Brak danych w 예daniu!
2024-07-05 10:11:11 Line: 52, C:\Users\moski\Desktop\a\api-subiekt-gt\public\api\index.php: Nieprawid쿽we wywo쿪nie API. Brak metody: printPricesObjectet
2024-07-05 10:40:34 Line: 34, C:\Users\moski\Desktop\a\api-subiekt-gt\public\api\index.php: Brak danych w 예daniu!
2024-07-05 10:43:26 Line: 319, C:\Users\moski\Desktop\a\api-subiekt-gt\src\apisubiektgt\subiektgt\product.php: Unable to lookup `Prices': Nieznana nazwa
2024-07-05 10:44:54 Line: 325, C:\Users\moski\Desktop\a\api-subiekt-gt\src\apisubiektgt\subiektgt\product.php: Unable to lookup `Vat': Nieznana nazwa
2024-07-05 10:47:18 Line: 325, C:\Users\moski\Desktop\a\api-subiekt-gt\src\apisubiektgt\subiektgt\product.php: Unable to lookup `Vat': Nieznana nazwa
2024-07-05 10:56:00 Line: 352, C:\Users\moski\Desktop\a\api-subiekt-gt\src\apisubiektgt\subiektgt\product.php: Unable to lookup `Vat': Nieznana nazwa
2024-07-05 21:24:32 Line: 34, C:\Users\moski\Desktop\a\api-subiekt-gt\public\api\index.php: Brak danych w 예daniu!
2024-07-05 21:24:32 Line: 34, C:\Users\moski\Desktop\a\api-subiekt-gt\public\api\index.php: Brak danych w 예daniu!
2024-07-05 21:24:33 Line: 34, C:\Users\moski\Desktop\a\api-subiekt-gt\public\api\index.php: Brak danych w 예daniu!
2024-07-05 21:24:33 Line: 34, C:\Users\moski\Desktop\a\api-subiekt-gt\public\api\index.php: Brak danych w 예daniu!
2024-07-05 21:24:33 Line: 34, C:\Users\moski\Desktop\a\api-subiekt-gt\public\api\index.php: Brak danych w 예daniu!
2024-07-05 21:24:34 Line: 34, C:\Users\moski\Desktop\a\api-subiekt-gt\public\api\index.php: Brak danych w 예daniu!
